listing_id,reviewer_id,rating
28351128,157916742,5
36887047,6612690,5
36887047,175814124,5
13916170,89899053,1
35987852,269137435,5
30657016,323049100,5
30657016,121961650,5
30657016,185766296,3
30657016,202730689,5
30657016,231514463,5
30657016,660852,5
30657016,119037682,5
30657016,58980807,5
30657016,166514914,5
30657016,78178826,5
30657016,107001080,4
30657016,266420068,4
30657016,200752867,4
30657016,233782365,5
30657016,36467611,5
40999442,113901453,5
40999442,261839544,5
40999442,217177211,5
40999442,177495927,5
40999442,323210524,5
24463885,6622028,5
24463885,91200891,5
24463885,23466341,0
34451289,47858887,5
30462395,163628932,5
30462395,59686226,5
30462395,212925343,5
30462395,28482000,5
30462395,183053596,5
30462395,53037836,5
30462395,141640452,5
30462395,141640452,5
30462395,262374272,5
30462395,24980250,5
30462395,150320680,5
30462395,329290732,5
30462395,307762218,5
30462395,298725957,5
30462395,252640300,5
30462395,197450449,5
30462395,265298974,5
30462395,16123195,5
30462395,238461286,5
21440642,104741196,5
17125243,99621677,0
34850625,225616394,5
34850625,25243406,5
34850625,159848818,5
34850625,83648644,5
34850625,293325023,5
34850625,133870391,1
34850625,160139084,5
34850625,187122590,5
34850625,264632548,5
34850625,227924252,3
35773129,54844786,5
35773129,251930711,4
35773129,29211338,5
35773129,271058146,5
35773129,228383669,4
21037628,24879859,4
21037628,13352412,5
21037628,155314750,4
21037628,76468734,3
21037628,133755926,4
21037628,154558988,4
21037628,261237940,5
21037628,56782561,5
21037628,250408757,5
21037628,249565217,5
21037628,31274904,5
21037628,179196262,5
21037628,78115585,5
21037628,45068607,5
21037628,78115585,5
21037628,31274904,4
21037628,128443330,5
21037628,76735209,4
21037628,131306894,5
21037628,113471338,3
21037628,162618581,0
21037628,223997517,5
21037628,291253852,2
21037628,268120399,1
21037628,203235294,5
21037628,269521453,4
21037628,272894838,5
21037628,256387009,5
21037628,104104558,5
21037628,154642521,5
21037628,243377572,5
21037628,28553304,5
21037628,100119799,5
21037628,20138923,5
21037628,66297204,5
37065517,304963333,5
37065517,147318235,5
37065517,189271219,5
37065517,147318235,5
37065517,283888294,5
37065517,267287733,5
37065517,147318235,5
37065517,147318235,5
37065517,184027928,5
37065517,57875644,5
37065517,63848740,5
37065517,295301448,5
37065517,217351165,5
37065517,63848740,5
37065517,227614684,5
37065517,63879831,5
35624067,102105010,5
35624067,47221250,5
35624067,56841866,3
35624067,302934773,5
32678829,194061826,5
25172311,35999946,5
25172311,9469962,4
15847338,73959345,0
29806870,227096823,5
38832109,158710415,5
38832109,188975989,5
38832109,303545087,5
38832109,35440664,5
38832109,301695204,5
38832109,29918834,5
38832109,302900018,5
27646167,264613471,5
27646167,42601854,5
27646167,82222540,4
27646167,19174312,5
27646167,239700262,5
27646167,139842307,5
27646167,183447175,5
27646167,173783242,5
27646167,19357140,5
27646167,41265771,5
27646167,42609162,5
27646167,22645262,5
27646167,81369981,5
27646167,24878467,4
27646167,5362311,5
27646167,97310834,5
27646167,139842307,5
29223969,58477576,4
29223969,39080378,5
29223969,172028557,5
29223969,41589279,5
29223969,73655655,5
29223969,1789970,4
29223969,292566698,5
29223969,325124188,3
29223969,225662715,5
29223969,142744534,3
29223969,151342375,4
29223969,273373458,5
29223969,162431566,4
29223969,53411528,5
29223969,46522180,5
29223969,65297757,5
29223969,82239041,5
29223969,3515800,5
29223969,31882077,5
29223969,217314018,5
29223969,75717721,5
29223969,65356812,5
29223969,68334892,5
29223969,120595594,5
29223969,231626423,5
29223969,30222475,4
29223969,25688647,5
29223969,72987599,5
29223969,188037344,5
29223969,8473811,5
29223969,35079146,5
29223969,222838881,5
29223969,127931853,4
29223969,78446226,5
29223969,83211348,4
29223969,113540766,3
29223969,196310503,5
29223969,113975930,5
29223969,143880561,5
29223969,237788479,5
29223969,186884568,5
29223969,135330169,5
31176176,233435875,5
31176176,39882635,3
31176176,19498414,4
31176176,86404223,5
40599413,308084418,5
9202373,16501560,5
19813665,115892928,5
30976201,108478947,5
30976201,81193164,5
30976201,168672097,5
30976201,45131736,5
30976201,30062082,4
30976201,24483371,5
30976201,105331188,4
30976201,16313070,5
30976201,146804584,5
30976201,16398402,5
30976201,49666530,5
30976201,164093444,5
30976201,123115300,5
30976201,240722652,5
8887826,88185035,5
8887826,40766473,5
29530684,100020463,5
29530684,224103356,0
29530684,44481030,5
29584233,7544996,5
29584233,44279305,5
29584233,41455705,5
29584233,150518887,5
29584233,84442586,5
29584233,74707129,5
29584233,128453875,5
29584233,34619228,5
29584233,51066061,5
29584233,79576535,5
29584233,3180292,5
29584233,82479672,5
29584233,84546228,5
29584233,129939260,5
29584233,95737196,5
29584233,21839879,5
29584233,48235484,5
29584233,1513879,5
29584233,125138093,5
29584233,170276542,5
29584233,121064559,5
29584233,52906227,5
29584233,12867477,5
29584233,313030435,5
29584233,62728925,5
29584233,28074862,5
29584233,4448493,5
29584233,14949759,5
29584233,245082392,5
29584233,264865866,5
29584233,44749598,5
29584233,8102809,5
29584233,6163504,5
29584233,63070520,5
29584233,35117901,5
29584233,57517252,5
29584233,297375669,5
29584233,169467736,5
29584233,48940131,5
29584233,102655080,5
29584233,286998891,5
29584233,23580800,5
29584233,58473951,5
29584233,66696776,5
29584233,85203285,5
29584233,240138191,5
29584233,58473951,5
29584233,154268563,4
29584233,12334642,5
29584233,255360793,5
29584233,99870148,5
29584233,70878697,5
29584233,29558339,5
29584233,50331279,5
29584233,13682773,5
29584233,13682773,5
29584233,52008663,4
29584233,211045705,5
29584233,224866693,5
29584233,51633290,5
29584233,16407809,5
29584233,116432057,5
29584233,57587896,5
29584233,184708237,5
29584233,41378477,5
29584233,59561812,5
29584233,23352337,5
29584233,88027655,5
29584233,50490413,5
29584233,80114361,5
29584233,176296403,5
29584233,45138284,3
29584233,52077044,5
29584233,272329470,5
29584233,288804069,5
29584233,309414346,5
29584233,255304962,5
29584233,59254026,5
29584233,87400038,5
29584233,267104391,5
29584233,294208851,5
29584233,152806453,5
29584233,38023730,5
29584233,38023730,5
29584233,275187298,5
29584233,8020435,5
29584233,48565999,5
29584233,165224754,5
29584233,196058249,5
29584233,237183286,3
29584233,133373395,5
29584233,230252232,5
29584233,240724409,5
29584233,238282721,5
29584233,181688707,5
29584233,98115489,5
29584233,230087200,5
29584233,233291210,5
29584233,30070883,5
29584233,223976112,5
29584233,49157146,5
39180686,34096608,5
39180686,78721453,3
39180686,123795890,5
39180686,10798292,5
39180686,309416800,5
35952878,243630890,5
35952878,309809110,5
35952878,13877023,5
35952878,110162315,5
35952878,143478506,5
35952878,186492013,5
35952878,37634048,5
35952878,275010078,4
35952878,22128290,5
35952878,47149367,5
35952878,316365581,5
35952878,59288617,4
35952878,178055679,4
35952878,189987835,5
35952878,42749619,5
35952878,74775961,5
35952878,52534793,5
35952878,336299844,5
35952878,100517534,5
35952878,162495060,4
35952878,74136339,5
35952878,316448098,5
35952878,68981374,5
35952878,267536898,5
35952878,62721205,5
35952878,259362428,4
35952878,316035672,5
35952878,102987066,4
35952878,175488467,5
35952878,93658319,5
35952878,52636648,5
35952878,135341885,5
35952878,155094816,5
35952878,61377285,4
35952878,181727231,5
35952878,44232624,4
35952878,290733009,4
35952878,63425850,4
35952878,62576880,5
35952878,93419445,5
35952878,295610215,5
35952878,115754989,4
35952878,19196749,5
35952878,143898087,5
35952878,170894636,5
35952878,246487282,5
35952878,218734017,5
35952878,171784217,5
35952878,149254395,5
35952878,103820406,5
35952878,50196766,4
35952878,185994604,5
35952878,213995666,5
35952878,349940514,5
35952878,348701177,5
35952878,347632961,5
35952878,175767067,5
35952878,52908389,5
35952878,206281675,5
35952878,47567413,2
35952878,300818164,5
35952878,89039844,4
35952878,284838977,5
35952878,243367192,5
35952878,298919586,4
35952878,303210794,5
35952878,262579451,5
35952878,206364395,5
35952878,97045939,5
35952878,283051728,5
35952878,207092319,5
35952878,107969608,5
35952878,186230113,5
17143265,34698603,5
17143265,6763557,5
17143265,119609307,5
17143265,19498414,5
17143265,139908,5
17143265,4456381,2
17143265,147130232,3
17143265,43549816,5
17143265,99944817,5
17143265,77768461,5
22788852,12220132,4
22788852,184276126,5
22788852,4641703,4
22788852,861813,5
22788852,102617650,5
22788852,188788417,5
22788852,190571032,5
22788852,580407,5
22788852,14230766,5
22788852,11134831,5
22788852,520766,4
22788852,41372414,5
22788852,3065384,5
22788852,15871383,5
22788852,10484199,5
22788852,10944812,5
22788852,253805529,5
22788852,133511761,5
22788852,23328257,5
22788852,223590040,5
22788852,95505311,5
22788852,55650985,5
22788852,125509020,5
22788852,21945680,5
22788852,67654964,5
22788852,46029184,5
22788852,561326,5
22788852,17064394,5
22788852,4794635,5
22788852,31120052,5
22788852,233340454,5
22788852,67386622,5
22788852,1442902,5
22788852,5211812,5
22788852,208560614,5
22788852,47608688,5
22788852,209634041,5
22788852,131777250,5
22788852,27243678,4
22788852,89811942,5
22788852,17531622,5
22788852,41290618,5
22788852,41290618,5
22788852,109476590,5
22788852,122510614,5
22788852,45709812,5
22788852,45709812,5
22788852,14578151,5
22788852,54772685,5
22788852,92375490,5
22788852,171583797,5
22788852,107936289,5
22788852,170298297,5
22788852,175125126,5
22788852,228797362,4
22788852,155175148,4
22788852,142992436,5
22788852,66450791,5
22788852,170768977,5
39651985,55976108,5
39651985,156232359,5
39651985,59838713,4
39651985,1906325,4
39651985,21887707,5
32450645,1306921,5
24400058,153353882,5
24400058,150320680,5
24400058,138657195,5
24400058,252851935,5
24400058,120561088,3
24400058,91653481,4
24400058,107310415,4
36467394,196274266,5
36467394,58421607,5
30112577,165154614,5
30112577,61879073,5
30112577,101226973,4
30112577,113605498,4
30112577,264444251,5
30112577,72480758,5
30112577,28610182,5
30112577,59286682,5
30112577,21958803,5
30112577,62183315,5
30112577,78236573,3
30112577,229937679,5
30112577,182579333,5
23098300,171699692,5
23098300,97275927,4
41352805,168674916,4
15062580,46892757,5
22109038,159560024,5
28290351,218934031,5
28524210,84350735,5
28524210,143188968,4
28524210,51779974,5
28524210,103517633,5
28524210,150645104,5
35964158,61631077,5
22069217,41187041,5
22069217,3881952,5
22069217,33025139,3
22069217,233986967,2
22069217,229344639,5
29052708,17148318,5
18435212,27996776,5
18435212,91054051,5
24254246,162880176,0
40861734,344824254,5
22561180,323268514,0
22561180,159528687,5
22561180,49378212,5
22561180,13154010,5
22561180,123696414,5
22561180,12910566,4
22561180,217359204,5
22561180,211641485,5
22561180,73346024,5
22561180,171361759,5
22561180,97619653,2
22561180,133983280,5
22561180,225547642,5
24255891,6622028,5
36509908,76472253,5
36509908,9589302,3
36509908,323181073,5
36509908,120691015,5
36509908,21127411,5
36509908,40270422,5
36509908,42195576,5
36509908,284876192,5
36509908,9840069,5
36509908,79952166,5
36509908,33103315,5
36509908,22414045,5
36509908,59796492,5
36509908,110235371,5
36509908,221492909,5
36509908,251259890,4
33498720,173302370,5
29014480,187918900,4
34356897,204938358,5
34610906,31629801,3
34610906,13801775,5
33721801,50275210,5
33721801,250787353,5
33721801,253818448,5
33431103,208047282,3
33431103,14522897,4
33431103,51626908,5
33431103,163372891,5
33431103,118974390,5
33431103,57668545,5
33431103,262117358,5
33431103,165760141,4
33431103,258864950,4
33431103,44800048,5
33431103,246634566,0
33431103,18591183,5
33431103,311303434,5
33431103,179190687,4
33431103,324759930,5
33431103,94144989,4
33431103,290399631,3
33431103,1122081,4
33431103,42347431,4
33431103,36824281,4
33431103,309415615,5
33431103,6351917,5
33431103,158699350,4
33431103,242212422,5
33431103,17290856,4
33431103,8477649,3
33431103,124205591,5
33431103,54474042,5
33431103,9684102,5
33431103,155155628,3
33431103,139776465,5
33431103,108813192,4
33431103,207687128,4
33431103,34648303,4
33431103,115601663,4
33431103,6889090,5
33431103,5254681,5
33431103,207797309,5
33431103,165075721,4
33431103,81557960,5
33431103,136569069,4
33431103,259854678,5
33431103,259854678,5
33431103,171769620,5
33431103,61647035,5
33431103,84276353,5
33431103,133445302,5
33431103,120169947,5
33431103,23888066,5
33431103,83259522,5
33431103,46264799,5
33431103,248231682,5
33431103,207330573,4
33431103,218867713,4
33431103,76277007,5
33431103,87928430,4
33431103,312768861,3
33431103,136899914,5
33431103,170812370,5
33431103,118794855,5
33431103,146921165,3
33431103,70905458,5
33431103,268617767,4
33431103,262508319,5
33431103,170507324,5
33431103,246868306,5
38049376,52300224,5
38049376,25122454,5
16560456,17479034,5
16560456,19465558,4
16560456,19602347,4
16560456,6084627,5
16560456,1900434,5
16560456,56353931,5
16560456,49864711,5
16560456,8619251,3
16560456,23335560,5
16560456,95055252,5
16560456,48173738,5
16560456,65523473,5
16560456,51949505,5
16560456,28994497,5
16560456,37543280,5
16560456,74352704,5
16560456,12249347,5
16560456,164587710,5
16560456,43979245,5
16560456,140153431,4
16560456,59469744,5
16560456,39317158,5
16560456,4640921,3
16560456,159467706,5
16560456,106762312,5
16560456,193438949,5
16560456,52689192,5
16560456,101007374,5
16560456,60479248,5
16560456,60479248,5
16560456,68088839,4
16560456,64012385,4
16560456,13941757,5
16560456,130608564,0
16560456,118292202,4
16560456,56006822,5
16560456,176365981,4
16560456,39908776,5
16560456,4575096,4
16560456,151753735,5
16560456,59488585,5
16560456,151753735,5
16560456,172464470,5
16560456,22830300,4
16560456,41070962,5
16560456,3988388,5
16560456,64492098,4
16560456,34269681,5
16560456,152250685,5
16560456,31969777,5
16560456,1881360,5
16560456,86754171,4
16560456,1422991,4
16560456,32267502,4
16560456,6512237,5
16560456,25679139,5
16560456,59315908,4
16560456,5103053,5
16560456,98865631,4
16560456,49751698,4
16560456,19087924,5
16560456,1605923,5
16560456,123438332,5
16560456,120173868,5
16560456,60344472,5
16560456,73679837,4
16560456,121977500,4
16560456,83515069,5
16560456,7547791,5
16560456,20083917,5
16560456,26039163,3
16560456,130237200,5
16560456,104055043,5
16560456,16343718,4
16560456,3338243,5
16560456,43555226,5
16560456,109537517,5
16560456,7034708,5
16560456,24065405,5
16560456,3512174,5
16560456,30810627,5
16560456,104428697,4
16560456,66179224,5
16560456,23889977,3
16560456,43649307,5
16560456,186157019,3
16560456,76442300,4
16560456,175442198,4
16560456,51056161,4
16560456,178317044,5
16560456,183540059,4
16560456,48473516,5
16560456,182595043,5
16560456,107790042,5
16560456,161813074,4
16560456,152292770,4
16560456,7262396,5
16560456,1174997,5
16560456,17780093,4
16560456,7108599,4
16560456,62143795,5
28991805,94068875,5
28991805,85226172,4
20750283,12925423,5
20750283,21506469,5
20750283,66986450,5
20750283,13781800,5
20750283,32656682,5
20750283,23208440,5
20750283,109694701,5
20750283,127634646,5
20750283,79876831,5
20750283,231811139,5
20750283,140832019,5
20750283,249471180,5
20750283,127103920,4
20750283,127103920,5
20750283,40858335,5
20750283,184531968,4
20750283,51572199,5
20750283,1741688,5
20750283,86045813,5
20750283,130240338,5
20750283,55460933,5
20750283,85226172,5
20750283,137663211,5
20750283,22029163,5
20750283,193717626,5
20750283,26670412,5
20750283,561326,5
20750283,10110814,5
20750283,18690520,5
20750283,244253327,5
20750283,29915598,5
20750283,26515643,5
20750283,107790042,5
20750283,174308449,5
40708898,24706841,0
30608016,78178826,5
26868331,273454779,5
26868331,133258531,0
36491995,23918584,5
36491995,95869552,5
36491995,148794968,5
36491995,218728934,5
24464203,4469577,5
24464203,169332038,4
24464203,1991416,5
24464203,37509236,5
24464203,4878737,5
24464203,72558625,5
24464203,132627240,5
24464203,42703495,5
24464203,23857625,5
24464203,2010770,5
24464203,40558556,5
24464203,25099019,5
24464203,31666366,5
24464203,4519139,5
24464203,342968603,5
24464203,17287003,4
24464203,10262397,3
24464203,30326458,5
24464203,73165702,5
24464203,4169890,5
24464203,4169890,5
24464203,203026676,5
24464203,274737561,5
24464203,69909076,4
24464203,7311058,5
24464203,44289034,5
24464203,152541005,5
24464203,274008688,2
24464203,25899224,5
24464203,32118270,5
24464203,45643249,5
24464203,7402116,4
24464203,53180921,5
24464203,271938070,5
24464203,114523618,5
24464203,157450106,5
24464203,65653053,5
24464203,35739817,5
24464203,19205159,5
24464203,10206917,5
24464203,2477070,5
24464203,114988435,5
24464203,110465353,5
24464203,13010344,5
24464203,5341923,5
24464203,20179414,5
24464203,75315172,5
24464203,29148986,4
24464203,26873563,4
24464203,30256594,5
24464203,58472744,5
24464203,586163,5
24464203,9251837,4
24464203,124137636,5
24464203,109706723,5
24464203,22838071,5
24464203,214066936,4
24464203,181968709,5
24464203,214735594,5
24464203,167376759,5
24464203,110209100,5
24464203,34408694,4
24464203,3653826,4
24464203,3653826,4
24464203,144414784,5
24464203,22726959,4
24464203,77400913,5
24464203,9255791,5
24464203,9255791,5
24464203,9255791,5
24464203,9679725,4
24464203,21781006,5
24464203,200805675,5
24464203,23964792,5
24464203,61363111,5
24464203,105995692,5
24464203,29349787,5
24464203,119823387,5
24464203,140338433,5
24464203,57453027,5
24464203,11733786,4
24464203,199634037,5
24464203,101449935,4
24464203,257273819,5
24464203,138086860,5
24464203,72492552,5
24464203,132926732,5
24464203,94567297,5
24464203,114988435,5
24464203,231205348,5
24464203,19433791,5
32595127,241801955,5
39433220,156973511,5
39433220,13154010,0
36694212,152136316,4
21658949,25475565,5
21658949,19931778,5
21658949,23168522,5
21658949,19931778,5
21658949,36576062,5
21658949,103961456,5
21658949,55164181,4
21658949,20956774,5
21658949,33871610,4
21658949,129739990,4
21658949,6060389,5
21658949,10355594,4
21658949,26367470,5
21658949,236295225,5
21658949,116762990,5
21658949,103055209,5
21658949,23220297,5
21658949,59215254,4
21658949,19334193,5
21658949,64667119,5
21658949,157369441,5
21658949,24488334,5
21658949,4560483,5
21658949,102394274,5
21658949,28617904,5
21658949,4856371,5
21658949,701335,5
21658949,154523725,5
21658949,11153734,4
21658949,36372282,5
21658949,118017093,5
21658949,68801397,4
21658949,13998188,5
21658949,228597021,5
21658949,77221901,5
21658949,317964656,5
21658949,101871459,4
21658949,70780453,5
21658949,214170144,4
21658949,5914415,5
21658949,16969317,3
21658949,4209540,5
21658949,295995312,5
21658949,31041141,5
21658949,176460133,5
21658949,67464323,5
21658949,48608738,5
21658949,157890108,5
21658949,50041671,5
21658949,50809826,4
21658949,243261095,4
21658949,134524,5
21658949,36306930,4
21658949,128484300,5
21658949,73276055,5
21658949,190629143,5
21658949,109536844,5
21658949,197850389,5
21658949,268116899,5
21658949,91397966,5
21658949,62029037,5
21658949,65824216,4
21658949,127537840,5
21658949,252595615,5
21658949,261108329,3
21658949,31200196,5
21658949,48666174,5
21658949,3396863,5
21658949,57365936,5
21658949,9485132,5
21658949,234864776,5
21658949,29897708,5
21658949,5784624,5
21658949,11104881,5
21658949,213932599,5
21658949,71404477,5
21658949,22146281,5
21658949,60876130,5
21658949,13088670,5
21658949,37610260,5
21658949,167269249,4
21658949,199580809,5
21658949,31501862,5
21658949,6752560,5
21658949,45171271,5
21658949,183128524,3
21658949,202017098,5
21658949,1031785,5
21658949,13941430,5
21658949,31391087,5
21658949,21269897,5
21658949,164729716,4
21658949,83174796,4
21658949,5939813,5
21658949,2124886,4
21658949,10568711,5
21658949,77927986,5
21658949,73842879,5
21658949,41706130,5
21658949,124843608,5
21658949,57543743,5
21658949,139859128,5
21658949,22456937,5
21658949,14617900,5
21658949,23229950,5
21658949,15848366,5
21658949,52648397,4
21658949,26802889,5
21658949,144520062,5
21658949,89926506,5
21658949,9260773,5
21658949,20245006,5
21658949,174003154,5
21658949,21106268,5
21658949,26449876,5
21658949,156131327,4
21658949,23796146,5
21658949,38834667,5
21658949,24534249,5
21658949,22490526,5
21658949,5745462,5
21658949,9402785,4
21658949,135665156,5
21658949,39292297,4
21658949,88855230,5
21658949,311994477,3
21658949,244707744,5
21658949,53089559,5
21658949,115781650,5
21658949,103540859,5
21658949,32754580,4
21658949,92083942,5
21658949,64148840,5
21658949,63571591,4
21658949,52541210,5
21658949,19076399,3
21658949,104606608,4
21658949,59111281,5
21658949,41449509,5
21658949,86900665,5
18987793,127650577,5
18987793,45584784,5
18987793,127650577,5
18987793,3736558,5
18987793,127650577,5
18987793,11428782,5
18987793,150335775,5
18987793,13645414,5
18987793,2675045,5
18987793,14699316,5
18987793,48719078,5
18987793,58075140,5
18987793,12676765,5
18987793,148022213,4
18987793,8714791,4
18987793,46922450,5
18987793,75376895,5
18987793,69604475,5
18987793,138547053,5
18987793,163874955,5
18987793,163874955,5
18987793,142592877,5
23897312,35180501,0
16665435,57458564,5
16665435,13161242,5
16665435,153908364,5
16665435,12112782,5
16665435,76596369,5
16665435,22389962,5
16665435,23544395,5
16665435,14765901,3
16665435,185288995,5
16665435,11074287,5
16665435,29102007,5
16665435,192568224,5
16665435,105805892,5
16665435,122744942,5
16665435,207992849,4
16665435,32673136,4
16665435,12129490,3
16665435,34642464,5
16665435,3274762,5
16665435,564474,5
16665435,5548782,5
16665435,3613278,5
16665435,15884289,5
16665435,34082654,5
16665435,115163002,5
16665435,89286327,5
16665435,844215,5
16665435,11376551,5
16665435,40698014,5
16665435,105323798,5
16665435,9434329,5
16665435,7772741,5
16665435,26045159,5
16665435,47125649,0
16665435,21513751,5
16665435,578467,5
16665435,433286,5
16665435,46251670,5
16665435,202895157,5
16665435,112993001,4
16665435,29788259,5
16665435,237971105,5
16665435,20822597,5
16665435,131986334,5
16665435,168785803,5
16665435,69617121,5
16665435,48814075,5
16665435,19157191,5
16665435,20203204,5
16665435,94273697,5
16665435,40496708,4
16665435,36471175,5
16665435,113752138,5
43732175,31953149,5
38394544,345781259,5
42822581,2384877,5
42822581,214031073,5
42822581,340609255,5
42822581,24943916,0
42822581,205238350,5
29883896,306846410,5
29883896,203905246,5
29883896,293270020,5
29883896,241445252,5
29883896,193593013,5
29883896,300901093,5
29883896,133456152,5
29883896,74269924,5
29883896,136766996,5
29883896,112377399,5
29883896,106570362,4
29883896,66904938,5
29883896,118983540,5
29883896,326333119,5
29883896,97478037,5
29883896,248569554,5
31082839,30203319,5
31082839,22165487,5
31082839,77407429,5
31082839,11210365,5
31082839,19982426,5
31082839,206806060,5
31082839,27666331,5
31082839,91003374,5
31082839,54239647,5
31082839,128705845,5
31082839,121572028,5
31082839,307878929,5
31082839,32289434,5
31082839,14146273,5
31082839,285647384,5
31082839,24246862,5
31082839,252109343,5
31082839,7085466,5
31082839,182507225,5
31082839,118201165,5
31082839,100827024,5
31082839,18069815,4
31082839,15138928,4
31082839,2197822,5
31082839,8456083,5
31082839,56327018,5
31082839,66537235,5
31082839,133333147,5
