UserId,"Recommended Listing,Rating"
147318235,"[(18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (24289481, 5), (26927745, 5), (17531250, 5), (43685560, 5)]"
63848740,"[(18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5)]"
227614684,"[(33431103, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (31194488, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (36663454, 5), (24289481, 5), (43685560, 5), (45034183, 5), (26677921, 5), (37334760, 5), (32902030, 5), (36649237, 5)]"
237183286,"[(28564681, 4.703786960813023), (32902030, 4.675262626328723), (28638168, 4.658783646842421), (26078552, 4.653034452624403), (38470744, 4.65036526540628), (36806697, 4.643779872541792), (24413485, 4.641977818719174), (27263823, 4.639445906517459), (11535208, 4.637792654089234), (15926596, 4.636175387950483), (37978371, 4.635841130961893), (24195848, 4.63309022628824), (37642263, 4.6324320630596745), (35387276, 4.630387782509146), (22412212, 4.630114285595897), (34807915, 4.626761213350205), (37719722, 4.626284594718364), (13130232, 4.6237697253833066), (31320869, 4.623291355337979), (40416479, 4.622754920725607)]"
178055679,"[(27538401, 4.897103849048939), (32902030, 4.892912347024892), (24195848, 4.881761474269354), (29913577, 4.880448212932506), (24413485, 4.878748613179747), (40211428, 4.871479441137303), (21899289, 4.865450405979131), (40809120, 4.862841000431395), (40171430, 4.862798059247179), (20355785, 4.855631925721358), (29343891, 4.853324506005952), (33502399, 4.852981761785325), (18232869, 4.852071922576369), (38806286, 4.850135605408493), (21772030, 4.849076910311888), (38419885, 4.847187667496556), (39976020, 4.842258042313979), (23180534, 4.842111952093615), (21404609, 4.8414772813987055), (14131253, 4.841022434819575)]"
185994604,"[(31082839, 5), (31049768, 5), (37043665, 5), (33996950, 5), (30308857, 5), (36625697, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (24289481, 5), (21037862, 5), (26559777, 5), (43685560, 5), (45034183, 5), (32211181, 5)]"
120169947,"[(32922027, 4.807477502346424), (23180534, 4.788063371868531), (10842899, 4.78616211071794), (32567924, 4.779469494276001), (40764853, 4.77875999251023), (37904911, 4.778187192556065), (39065492, 4.777950719715294), (36513198, 4.776061968182113), (29332429, 4.772925945258313), (36120448, 4.769423525969956), (24413485, 4.769050548220557), (29774351, 4.7680135112435), (27481060, 4.765295926062806), (32902030, 4.764762877214988), (22707622, 4.76440078765763), (30191324, 4.762761014966115), (33502399, 4.76185335082942), (38419885, 4.761767299368283), (31527299, 4.760759601081394), (31089534, 4.760591275886921)]"
76277007,"[(31082839, 5), (4864111, 5), (30308857, 5), (39231143, 5), (30803083, 5), (29422956, 5), (22440323, 5), (32902030, 5), (29343891, 5), (1274688, 5), (35562663, 5), (34520515, 5), (22281095, 5), (42987301, 5), (24195848, 5), (22350458, 5), (40597745, 5), (34157577, 5), (37654533, 5), (38882903, 5)]"
31666366,"[(32902030, 4.923809233684245), (35918886, 4.880341041512502), (24413485, 4.877967996320906), (40211428, 4.868518497498484), (33502399, 4.862857595748802), (21899289, 4.860560345833186), (33896167, 4.8596455166877695), (17770297, 4.859402961189462), (23804016, 4.85646151109529), (21451410, 4.855881413600379), (29343891, 4.855049522797275), (24195848, 4.852883702311508), (18232869, 4.8516932717915235), (29913577, 4.85150055405928), (34014414, 4.848139947252408), (37719722, 4.847078998843559), (24959348, 4.846676953900778), (29807219, 4.84611047829471), (27538401, 4.845592450954146), (35503371, 4.843221988172142)]"
33871610,"[(27481060, 4.995225334478646), (26078552, 4.984740495906694), (23180534, 4.983739777040121), (38111589, 4.979530286411121), (29774351, 4.979425336354182), (24413485, 4.978689365328536), (32902030, 4.978286833847001), (30191324, 4.973019984011232), (32833023, 4.96398442791332), (40211428, 4.961682289141932), (23804016, 4.956501719818689), (39264230, 4.956049720072268), (16180606, 4.955932004408), (24195848, 4.953343541604014), (29913577, 4.9526919575317185), (36458090, 4.948652508386213), (37642263, 4.946119129819074), (29343891, 4.945772045257276), (21899289, 4.944509387946286), (23237908, 4.944256855943534)]"
701335,"[(37642263, 4.997839655882264), (24413485, 4.961482914347966), (40211428, 4.958129067853452), (23804016, 4.954945737520906), (29774351, 4.9534793192919855), (33502399, 4.949078751397701), (24195848, 4.947920123863955), (29913577, 4.9464811946028435), (19106073, 4.940029938643571), (21899289, 4.936118776015237), (29343891, 4.934829393034575), (18232869, 4.934076447569007), (33896167, 4.9332530777885735), (24959348, 4.932276951203439), (37605310, 4.9319265827779954), (32902030, 4.930811184338185), (17770297, 4.9301501868153), (39065492, 4.928446731713956), (40171430, 4.9273463291077855), (24088536, 4.927113881648975)]"
317964656,"[(1274688, 4.697951212530522), (30308857, 4.697738419516789), (24413485, 4.693537935545852), (40211428, 4.691486524917945), (17361373, 4.685820302804269), (29913577, 4.68121335432231), (19106073, 4.68089141657729), (39264230, 4.678044417435951), (38219757, 4.673809778821014), (17770297, 4.672990289983163), (28564681, 4.670793044064046), (37728334, 4.6701165015576525), (39209937, 4.667582113001458), (23804016, 4.664562416276259), (43021647, 4.6640254790741515), (24427041, 4.660878536952296), (37605310, 4.660531748948887), (24959348, 4.658239023989989), (29744725, 4.6581874737622995), (24195848, 4.65757348256783)]"
5914415,"[(19793832, 4.974480627114564), (17770297, 4.9044643395131455), (37605310, 4.89194922037793), (36053605, 4.889588954965748), (17361373, 4.885480232397145), (20238408, 4.884701239347665), (24413485, 4.881965766479029), (8869099, 4.880461933929315), (27538401, 4.87991972927748), (41668817, 4.878558147822842), (33561756, 4.877660005084444), (33502399, 4.877391488528736), (44116528, 4.87735779004817), (30191324, 4.874601292878952), (24195848, 4.873694427559543), (35587276, 4.872447906352119), (40211428, 4.871947404018363), (29343891, 4.869556947097704), (29913577, 4.868989736878218), (29136376, 4.8689023099536195)]"
243261095,"[(27538401, 4.968019240153007), (40211428, 4.96299456946995), (11535208, 4.959672377469121), (24413485, 4.9550616630749245), (23804016, 4.953951725031203), (29343891, 4.951498112789256), (33502399, 4.949581370438303), (24195848, 4.944735590578048), (21199782, 4.944311490559673), (39062536, 4.943960737029287), (44078537, 4.943452640376777), (23180534, 4.942407263317397), (33896167, 4.941581689107398), (37371752, 4.940221731795723), (39209937, 4.937988580095105), (17770297, 4.937851577548429), (43685560, 4.9360467899389775), (18232869, 4.935732744667428), (23237908, 4.934479385957339), (21899289, 4.933960307636149)]"
91397966,"[(24413485, 4.995749455486125), (40211428, 4.9817352723931085), (17770297, 4.976358002670379), (33502399, 4.975346702043461), (24195848, 4.973779689445616), (27538401, 4.972986616292797), (29343891, 4.972722172946861), (29913577, 4.967518009524614), (11535208, 4.967000357043072), (18232869, 4.964899429724686), (21899289, 4.964260226088281), (27481060, 4.960915759190344), (32902030, 4.955365115575358), (23804016, 4.954304227695015), (44078537, 4.951173602186846), (24959348, 4.951043904871803), (41861593, 4.946770550414574), (29136376, 4.94657528710953), (23180534, 4.946417519128831), (39065492, 4.945617697228434)]"
62029037,"[(40211428, 5), (24413485, 5), (33502399, 4.998937136048614), (29343891, 4.996468631741423), (32902030, 4.996403353012397), (29913577, 4.993891014184528), (24195848, 4.993570556625643), (21899289, 4.99137821592255), (18232869, 4.9898124616923365), (17770297, 4.989028046165725), (11535208, 4.985387953109174), (29774351, 4.979750916794205), (23180534, 4.977980214213308), (27538401, 4.977095463175797), (39065492, 4.976560630201601), (27263823, 4.976358876843176), (23804016, 4.975611192936351), (39264230, 4.975260794649697), (9497422, 4.974452770836014), (44078537, 4.973681901196469)]"
48666174,"[(22486307, 5), (28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (7907152, 5), (26172294, 5), (30308857, 5), (37349609, 5), (34405037, 5), (41396609, 5), (43402514, 5), (39735718, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5)]"
144520062,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (22254099, 5), (22281095, 5), (36458090, 5), (42987301, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (31527299, 5), (23248822, 5)]"
244707744,"[(20529984, 5), (18987793, 5), (31082839, 5), (7907152, 5), (30308857, 5), (31867822, 5), (39231143, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43685560, 5), (22440323, 5), (45034183, 5), (43686365, 5), (7710166, 5), (32902030, 5), (38614865, 5)]"
52541210,"[(20529984, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38530244, 5), (37043665, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5), (31867822, 5), (40268776, 5), (30699765, 5)]"
127650577,"[(40211428, 4.993392877969899), (24413485, 4.977482627415558), (32902030, 4.968389407680974), (45034183, 4.955393940188841), (33502399, 4.952910799349859), (23804016, 4.9508923934316345), (29913577, 4.950048570229935), (21899289, 4.948868771084617), (29343891, 4.948260092895563), (24151308, 4.947555027260903), (24195848, 4.94717996975011), (11535208, 4.944595847989651), (18232869, 4.941235174701448), (39065492, 4.935623308439632), (27538401, 4.93487622779326), (39264230, 4.933539089864703), (23180534, 4.93235334941882), (39062536, 4.931051768513179), (38419885, 4.928481353588913), (40171430, 4.927081824226979)]"
12676765,"[(29913577, 4.93643590380075), (40211428, 4.931088776313586), (24413485, 4.928348562364064), (22637290, 4.9275941885782215), (32902030, 4.923633610551582), (16821528, 4.921695834237603), (26902400, 4.918721776300981), (24959348, 4.915232337978052), (38111589, 4.913659736811717), (21260160, 4.906928618740411), (45034183, 4.903644573692498), (21899289, 4.900342494841225), (30008064, 4.898773381470473), (27481060, 4.898299503073246), (39264230, 4.8948630090159595), (29343891, 4.892640014239421), (30728572, 4.889558982792302), (38419885, 4.889293225056501), (37935504, 4.888136159980267), (5808711, 4.887044292565674)]"
77407429,"[(20529984, 5), (30308857, 5), (41396609, 5), (43685560, 5), (22440323, 5), (43686365, 5), (32902030, 5), (36649237, 5), (29343891, 5), (33957395, 5), (22637290, 5), (22281095, 5), (36458090, 5), (24195848, 5), (34157577, 5), (37719722, 5), (33896167, 5), (33943284, 5), (39264230, 5), (4998775, 5)]"
7085466,"[(29913577, 4.624720294794442), (23804016, 4.618106456139354), (21260160, 4.595190649493259), (32902030, 4.59195605287669), (40211428, 4.5884727095013), (36606721, 4.582681026643661), (24413485, 4.576549274525329), (21772030, 4.572757325466856), (39065492, 4.571904589971915), (37956186, 4.571599802806856), (31155761, 4.5700081423115595), (5807646, 4.56983727669824), (25652158, 4.566050178648578), (30308857, 4.560739443819818), (11535208, 4.560196459909359), (29774351, 4.5581229874339115), (37722490, 4.557740406065902), (24195848, 4.55654429730571), (21899289, 4.554997257868181), (38419885, 4.550318329142142)]"
100464281,"[(31194488, 4.93979690252413), (24413485, 4.935009807837244), (40211428, 4.927562448585012), (17770297, 4.915201340043474), (29913577, 4.915119296320456), (25758454, 4.91261188835892), (29774351, 4.910459320372168), (28476252, 4.907511496586403), (27481060, 4.90547081823863), (29343891, 4.899142766138096), (29598574, 4.898633855758714), (39065492, 4.897242269685327), (31320869, 4.897147555306978), (21899289, 4.896350204533266), (24195848, 4.895759845584847), (33502399, 4.894692455731321), (18232869, 4.89440817265666), (39077715, 4.894023099576327), (11535208, 4.893904460648034), (39264230, 4.892387959519504)]"
243290949,"[(31082839, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (22254099, 5), (18152192, 5), (22637290, 5), (33680124, 5), (22281095, 5), (39096092, 5), (42987301, 5), (24195848, 5)]"
117920331,"[(18987793, 5), (30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (34835260, 5), (18152192, 5), (25090374, 5), (33680124, 5), (22281095, 5), (36458090, 5)]"
50187282,"[(24464203, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (45034183, 5), (32902030, 5), (29343891, 5), (25090374, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (29103704, 5), (33896167, 5)]"
91634203,"[(30308857, 5), (41396609, 5), (36663454, 5), (32902030, 5), (40500264, 5), (29343891, 5), (21036353, 5), (1274688, 5), (22281095, 5), (19291013, 5), (36458090, 5), (24195848, 5), (34157577, 5), (22586939, 5), (29103704, 5), (33896167, 5), (33943284, 5), (21493558, 5), (22944804, 5), (22707622, 5)]"
20771678,"[(18987793, 5), (31082839, 5), (30308857, 5), (30904180, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (17531250, 5), (43685560, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (22254099, 5), (21710865, 5), (18152192, 5), (22637290, 5)]"
17262940,"[(39209937, 4.9399909276779015), (23180534, 4.921434266713684), (40211428, 4.918787331614843), (24413485, 4.908601060541689), (31573134, 4.9053013935376555), (33896167, 4.901716682249063), (30191324, 4.901271022372568), (36458090, 4.89658402986268), (24464203, 4.895254152127776), (36886516, 4.894043988182677), (24195848, 4.890777894877206), (32902030, 4.8870176227488775), (27538401, 4.886262340540369), (33502399, 4.886184749515829), (17770297, 4.885755175443757), (20355785, 4.884605996728463), (29913577, 4.88335334929177), (39264230, 4.880833492912056), (44078537, 4.880174384454488), (40171430, 4.8801222832079905)]"
216624723,"[(40437593, 5), (22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (37043665, 5), (38681804, 5), (25920144, 5), (33996950, 5), (7907152, 5), (4864111, 5), (26172294, 5)]"
3979911,"[(30964855, 4.806633748437543), (37719722, 4.802013078907757), (34463765, 4.791955352580393), (36679301, 4.79000865452606), (38219757, 4.769082068187236), (20355785, 4.767974324832467), (36370477, 4.765919954975594), (11535208, 4.76409057704988), (36120448, 4.763037915132869), (28353458, 4.7607427917516745), (32650175, 4.760620708644416), (16376429, 4.758278998890861), (24413485, 4.757421478810594), (38883128, 4.756185348758606), (42221404, 4.754301044200985), (39912778, 4.750117116878754), (40998316, 4.74703848219217), (33561756, 4.743887328612125), (26790436, 4.742600744637855), (40211428, 4.742515377754491)]"
33339029,"[(18987793, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (22254099, 5), (21710865, 5)]"
37750724,"[(36806697, 5), (17770297, 5), (24413485, 4.995204929860375), (32902030, 4.991940839092016), (30704998, 4.9783963978868915), (40211428, 4.96945005985981), (39062536, 4.9652398805670614), (21899289, 4.963017974003397), (40416479, 4.958542969829148), (28419066, 4.9569107446854925), (24195848, 4.953915859973841), (36212540, 4.952811554001683), (36606721, 4.947587662397483), (29343891, 4.946800686831491), (39264230, 4.946147790791606), (33502399, 4.944852943930079), (20529984, 4.941931616324643), (37371752, 4.9414365447400295), (27538401, 4.941228711314868), (33896167, 4.939775048017918)]"
34154550,"[(29913577, 4.981119279190138), (32902030, 4.967525578259703), (40211428, 4.957178767081802), (33896167, 4.931015698836625), (16180606, 4.918960779388129), (27538401, 4.912722937090576), (24413485, 4.910512478359478), (39208486, 4.90553598425818), (33502399, 4.8996223065673625), (21899289, 4.898924710134638), (38173497, 4.898750983015939), (38806286, 4.894942753879608), (32769721, 4.8943095231351625), (18232869, 4.893367603963619), (27263823, 4.892730253769755), (29343891, 4.892264704591809), (24195848, 4.889704430781816), (44078537, 4.888050741273816), (26902400, 4.8853277079550095), (38111589, 4.885106043642516)]"
216010471,"[(41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (32902030, 5), (26892483, 5), (21036353, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (23248822, 5), (33896167, 5), (21371584, 5), (33943284, 5), (22944804, 5), (22707622, 5)]"
4263169,"[(40211428, 4.563347174428787), (24413485, 4.550146574878831), (27538401, 4.542816766906578), (29913577, 4.53764828525261), (24195848, 4.537104433826012), (23804016, 4.535795458415409), (33502399, 4.53254682570413), (29343891, 4.532384123049017), (39264230, 4.532254972399419), (21899289, 4.530155237999448), (18232869, 4.529639529589688), (23180534, 4.525494663302308), (32902030, 4.525226035147619), (44078537, 4.515634285278985), (39077715, 4.51526142282365), (38419885, 4.515252852340229), (39065492, 4.51475920618189), (11535208, 4.510310621518107), (29805314, 4.507928300620796), (41861593, 4.50787859124667)]"
26901979,"[(27481060, 4.973635074935446), (30728572, 4.947586591686186), (23804016, 4.939414726521668), (40211428, 4.939380738442562), (30116633, 4.938832326859134), (32296675, 4.9316581383593165), (24413485, 4.929932670408668), (22021215, 4.929213235337239), (26078552, 4.92494256033777), (36120448, 4.9208166499492885), (38468600, 4.919063000250296), (17770297, 4.915216558522459), (43405663, 4.913173066997703), (38470744, 4.909650017421259), (24209540, 4.905064797902231), (24800083, 4.901539861432508), (33088991, 4.9015190442158385), (24195848, 4.899878703050564), (18620530, 4.896959834281011), (37731421, 4.896900186566015)]"
16723332,"[(24413485, 4.945559874954509), (45034183, 4.92757164605653), (21404609, 4.926591002235949), (40211428, 4.9257868903669255), (27481060, 4.922469288136456), (33502399, 4.915085231166094), (34981480, 4.901707588803988), (29774351, 4.900518185639806), (36886516, 4.90031902312235), (17770297, 4.898605734083465), (29343891, 4.89768893863744), (21899289, 4.897132213605202), (37605310, 4.896625861654876), (39065492, 4.894960856039842), (30116633, 4.8920039975757055), (16180606, 4.891874793186808), (39264230, 4.891776829884699), (29859459, 4.891217444422143), (24088536, 4.89114600567697), (18232869, 4.890159685213681)]"
55632717,"[(30308857, 5), (37136683, 5), (43402514, 5), (30378589, 5), (43685560, 5), (32902030, 5), (41354727, 5), (26892483, 5), (29343891, 5), (35291844, 5), (18959108, 5), (22254099, 5), (21710865, 5), (30520969, 5), (18152192, 5), (22637290, 5), (33680124, 5), (22281095, 5), (41246783, 5), (24195848, 5)]"
51200603,"[(20529984, 5), (24464203, 5), (18987793, 5), (31082839, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39665327, 5), (39231143, 5), (33100626, 5), (3641989, 5), (4112671, 5), (41396609, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21817661, 5), (21036806, 5), (34556071, 5)]"
56622760,"[(32902030, 4.849071861273264), (39771223, 4.817217459986583), (30704998, 4.8066021851693606), (17770297, 4.7878369734785835), (34436751, 4.777040761664331), (34835260, 4.772370288500443), (5808711, 4.766862433874771), (32407543, 4.766131323758629), (20355785, 4.764879017936024), (29913577, 4.764671932537044), (38419885, 4.764630786163605), (36958883, 4.763701552778125), (21403772, 4.761470153644785), (33088991, 4.7604125775521995), (24413485, 4.759174761690629), (22944804, 4.757477550766418), (23237908, 4.75638913710039), (20852556, 4.755526807682588), (36120448, 4.754666987401818), (41396609, 4.7543497504488155)]"
44700973,"[(33431103, 5), (37043665, 5), (30308857, 5), (33100626, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (17531250, 5), (43685560, 5), (45034183, 5), (38376541, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (35291844, 5), (30019759, 5), (20460717, 5), (22254099, 5)]"
44222500,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (45034183, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (21710865, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5), (38988381, 5), (24195848, 5)]"
313654688,"[(40437593, 5), (33431103, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (43511468, 5), (41396609, 5), (21817589, 5), (37136683, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21817661, 5)]"
302174476,"[(18987793, 5), (30308857, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (22254099, 5), (18152192, 5), (22637290, 5), (33680124, 5), (22281095, 5)]"
279315421,"[(40437593, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (26172294, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (33100626, 5), (30904180, 5)]"
224769162,"[(33431103, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (33100626, 5), (43511468, 5), (41396609, 5), (21817589, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21817661, 5), (21036806, 5), (34556071, 5)]"
76879340,"[(18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (43511468, 5), (41396609, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21817661, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5)]"
18483528,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (43511468, 5), (41396609, 5), (37136683, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5)]"
26055835,"[(31082839, 5), (30308857, 5), (37349609, 5), (39472341, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (20427360, 5), (32902030, 5), (36649237, 5), (41354727, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5), (1274688, 5)]"
